2026-01-03;11:00;14:30;C
2026-01-03;14:30;14:45;T
2026-01-04;00:00;24:00;R
2026-01-05;06:00;10:30;C
2026-01-05;10:30;11:15;P
2026-01-05;11:15;15:00;C
2026-01-05;15:00;15:15;T
2026-01-06;06:00;10:15;C
2026-01-06;10:15;11:00;P
2026-01-06;11:00;15:00;C
2026-01-06;15:00;15:15;T
2026-01-07;05:30;10:00;C
2026-01-07;10:00;10:45;P
2026-01-07;10:45;15:15;C
2026-01-07;15:15;15:30;T
2026-01-08;06:00;10:30;C
2026-01-08;10:30;11:15;P
2026-01-08;11:15;15:00;C
2026-01-08;15:00;15:15;T
2026-01-09;05:00;09:30;C
2026-01-09;09:30;10:15;P
2026-01-09;10:15;15:15;C
2026-01-09;15:15;15:30;T
2026-01-10;06:00;10:15;C
2026-01-10;10:15;11:00;P
2026-01-10;11:00;14:30;C
2026-01-10;14:30;14:45;T
2026-01-11;00:00;24:00;R
2026-01-12;05:30;10:00;C
2026-01-12;10:00;10:45;P
2026-01-12;10:45;15:15;C
2026-01-12;15:15;15:30;T
2026-01-13;05:00;09:30;C
2026-01-13;09:30;10:15;P
2026-01-13;10:15;15:45;C
2026-01-13;15:45;16:00;T
2026-01-14;05:30;10:00;C
2026-01-14;10:00;10:45;P
2026-01-14;10:45;15:15;C
2026-01-14;15:15;15:30;T
2026-01-15;06:00;10:30;C
2026-01-15;10:30;11:15;P
2026-01-15;11:15;15:15;C
2026-01-15;15:15;15:30;T
2026-01-16;06:00;10:00;C
2026-01-16;10:00;10:45;P
2026-01-16;10:45;14:30;C
2026-01-16;14:30;14:45;T
2026-01-17;00:00;24:00;R
2026-01-18;00:00;24:00;R
2026-01-19;06:00;10:15;C
2026-01-19;10:15;11:00;P
2026-01-19;11:00;14:30;C
2026-01-19;14:30;14:45;T
2026-01-20;06:00;10:00;C
2026-01-20;10:00;10:45;P
2026-01-20;10:45;14:30;C
2026-01-20;14:30;14:45;T
2026-01-21;05:30;09:45;C
2026-01-21;09:45;10:30;P
2026-01-21;10:30;14:30;C
2026-01-21;14:30;14:45;T
2026-01-22;06:00;10:30;C
2026-01-22;10:30;11:15;P
2026-01-22;11:15;14:45;C
2026-01-22;14:45;15:00;T
2026-01-23;06:00;10:15;C
2026-01-23;10:15;11:00;P
2026-01-23;11:00;14:30;C
2026-01-23;14:30;14:45;T
2026-01-24;00:00;24:00;R
2026-01-25;00:00;24:00;R
2026-01-26;06:00;10:30;C
2026-01-26;10:30;11:15;P
2026-01-26;11:15;15:00;C
2026-01-26;15:00;15:15;T
2026-01-27;06:00;10:00;C
2026-01-27;10:00;10:45;P
2026-01-27;10:45;14:30;C
2026-01-27;14:30;14:45;T
2026-01-28;06:30;10:30;C
2026-01-28;10:30;11:15;P
2026-01-28;11:15;14:45;C
2026-01-28;14:45;15:00;T
2026-01-29;21:00;24:00;C
2026-01-29;00:00;02:00;P
2026-01-29;02:00;07:30;C
2026-01-29;07:30;08:00;T
2026-01-30;06:00;10:00;C
2026-01-30;10:00;10:45;P
2026-01-30;10:45;14:30;C
2026-01-30;14:30;14:45;T
2026-01-31;00:00;24:00;R
2026-02-01;00:00;24:00;R
2026-02-02;06:00;10:15;C
2026-02-02;10:15;11:00;P
2026-02-02;11:00;14:30;C
2026-02-02;14:30;14:45;T
2026-02-03;05:00;09:30;C
2026-02-03;09:30;10:15;P
2026-02-03;10:15;14:30;C
2026-02-03;14:30;14:45;T
2026-02-03;18:00;18:45;D
2026-02-04;06:00;10:00;C
2026-02-04;10:00;10:45;P
2026-02-04;10:45;14:30;C
2026-02-04;14:30;14:45;T
2026-02-05;05:00;09:30;C
2026-02-05;09:30;09:50;P
2026-02-05;09:50;14:00;C
2026-02-05;14:00;14:15;T
2026-02-06;06:00;10:15;C
2026-02-06;10:15;11:00;P
2026-02-06;11:00;14:30;C
2026-02-06;14:30;14:45;T
2026-02-07;00:00;24:00;R
2026-02-08;00:00;24:00;R
2026-02-09;06:00;10:30;C
2026-02-09;10:30;11:15;P
2026-02-09;11:15;15:00;C
2026-02-09;15:00;15:15;T
2026-02-10;05:30;10:00;C
2026-02-10;10:00;10:45;P
2026-02-10;10:45;14:30;C
2026-02-10;14:30;14:45;T
2026-02-11;05:00;09:30;C
2026-02-11;09:30;10:15;P
2026-02-11;10:15;14:30;C
2026-02-11;14:30;14:45;T
2026-02-12;06:00;10:15;C
2026-02-12;10:15;11:00;P
2026-02-12;11:00;14:30;C
2026-02-12;14:30;14:45;T
2026-02-13;05:00;09:30;C
2026-02-13;09:30;10:15;P
2026-02-13;10:15;15:45;C
2026-02-13;15:45;16:00;T
2026-02-14;00:00;24:00;R
2026-02-15;00:00;24:00;R
